Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
bit	bit	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				bit
bit	bitler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		bit
bit	bidi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				bidi
bit	bitleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		bit
bit	bidiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				bidiň
bit	bitleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		bit
bit	bide	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				bide
bit	bitlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		bit
bit	bitde	tk-decl-noun-man	NOUN	Number=Sing		de		bit
bit	bitlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		bit
bit	bitden	tk-decl-noun-man	NOUN	Number=Sing		den		bit
bit	bitlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		bit
it	it	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				it
it	itler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		it
it	idi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				idi
it	itleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		it
it	idiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				idiň
it	itleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		it
it	ide	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ide
it	itlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		it
it	itde	tk-decl-noun-man	NOUN	Number=Sing		de		it
it	itlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		it
it	itden	tk-decl-noun-man	NOUN	Number=Sing		den		it
it	itlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		it
at	at	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				at
at	atlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		at
at	ady	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				ady
at	atlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		at
at	adyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				adyň
at	atlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		at
at	ada	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ada
at	atlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		at
at	atda	tk-decl-noun-man	NOUN	Number=Sing		da		at
at	atlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		at
at	atdan	tk-decl-noun-man	NOUN	Number=Sing		dan		at
at	atlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		at
men	men	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				men
men	biz	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur				biz
men	meni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		men
men	bizi	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur				bizi
men	meniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		men
men	biziň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur				biziň
men	maňa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				maňa
men	bize	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur				bize
