Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
الله	الله	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الله
الله	الله	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الله
الله	الله	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الله
الله	الله	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الله
الله	الله	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الله
الله	الله	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الله
آن	آن	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آن
آن	آن	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آن
آن	آن	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آن
آن	آن	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آن
آن	آن	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آن
آن	آن	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آن
آس	آس	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آس
آس	آس	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آس
آس	آس	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آس
آس	آس	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آس
آس	آس	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آس
آس	آس	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				آس
أونصة	أونصة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونصة
أونصة	أونصة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونصة
أونصة	أونصة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونصة
أونصة	أونصة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونصة
أونصة	أونصة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونصة
أونصة	أونصة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونصة
أونسة	أونسة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونسة
أونسة	أونسة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونسة
أونسة	أونسة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونسة
أونسة	أونسة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونسة
أونسة	أونسة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونسة
أونسة	أونسة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				أونسة
الآخرة	الآخرة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الآخرة
الآخرة	الآخرة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الآخرة
الآخرة	الآخرة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الآخرة
الآخرة	الآخرة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الآخرة
الآخرة	الآخرة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الآخرة
الآخرة	الآخرة	ar-decl-noun	NOUN	Number=Sing;Definite=Cons;Polite=Infm				الآخرة
