Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
love	love	en-conj	VERB	VerbForm=Inf				love
love	loveing	en-conj	VERB	AUX;Tense=Pres		ing		love
love	love	en-conj	VERB	VerbForm=Inf				love
love	loveing	en-conj	VERB	VERB;Tense=Pres		ing		love
love	loveed	en-conj	VERB	VERB;Tense=Past		ed		love
win	win	en-conj	VERB	VerbForm=Inf				win
win	wining	en-conj	VERB	AUX;Tense=Pres		ing		win
win	win	en-conj	VERB	VerbForm=Inf				win
win	wining	en-conj	VERB	VERB;Tense=Pres		ing		win
win	wined	en-conj	VERB	VERB;Tense=Past		ed		win
write	write	en-conj	VERB	VerbForm=Inf				write
write	writeing	en-conj	VERB	AUX;Tense=Pres		ing		write
write	write	en-conj	VERB	VerbForm=Inf				write
write	writeing	en-conj	VERB	VERB;Tense=Pres		ing		write
write	writeed	en-conj	VERB	VERB;Tense=Past		ed		write
see	see	en-conj	VERB	VerbForm=Inf				see
see	seeing	en-conj	VERB	AUX;Tense=Pres		ing		see
see	see	en-conj	VERB	VerbForm=Inf				see
see	seeing	en-conj	VERB	VERB;Tense=Pres		ing		see
see	seeed	en-conj	VERB	VERB;Tense=Past		ed		see
talk	talk	en-conj	VERB	VerbForm=Inf				talk
talk	talking	en-conj	VERB	AUX;Tense=Pres		ing		talk
talk	talk	en-conj	VERB	VerbForm=Inf				talk
talk	talking	en-conj	VERB	VERB;Tense=Pres		ing		talk
talk	talked	en-conj	VERB	VERB;Tense=Past		ed		talk
breathe	breathe	en-conj	VERB	VerbForm=Inf				breathe
breathe	breatheing	en-conj	VERB	AUX;Tense=Pres		ing		breathe
breathe	breathe	en-conj	VERB	VerbForm=Inf				breathe
breathe	breatheing	en-conj	VERB	VERB;Tense=Pres		ing		breathe
breathe	breatheed	en-conj	VERB	VERB;Tense=Past		ed		breathe
lose	lose	en-conj	VERB	VerbForm=Inf				lose
lose	loseing	en-conj	VERB	AUX;Tense=Pres		ing		lose
lose	lose	en-conj	VERB	VerbForm=Inf				lose
lose	loseing	en-conj	VERB	VERB;Tense=Pres		ing		lose
lose	loseed	en-conj	VERB	VERB;Tense=Past		ed		lose
do	do	en-conj	VERB	VerbForm=Inf				do
do	doing	en-conj	VERB	AUX;Tense=Pres		ing		do
do	do	en-conj	VERB	VerbForm=Inf				do
do	doing	en-conj	VERB	VERB;Tense=Pres		ing		do
do	doed	en-conj	VERB	VERB;Tense=Past		ed		do
break	break	en-conj	VERB	VerbForm=Inf				break
break	breaking	en-conj	VERB	AUX;Tense=Pres		ing		break
break	break	en-conj	VERB	VerbForm=Inf				break
break	breaking	en-conj	VERB	VERB;Tense=Pres		ing		break
break	breaked	en-conj	VERB	VERB;Tense=Past		ed		break
go	go	en-conj	VERB	VerbForm=Inf				go
go	going	en-conj	VERB	AUX;Tense=Pres		ing		go
go	go	en-conj	VERB	VerbForm=Inf				go
go	going	en-conj	VERB	VERB;Tense=Pres		ing		go
go	goed	en-conj	VERB	VERB;Tense=Past		ed		go
have	have	en-conj	VERB	VerbForm=Inf				have
have	haveing	en-conj	VERB	AUX;Tense=Pres		ing		have
have	have	en-conj	VERB	VerbForm=Inf				have
have	haveing	en-conj	VERB	VERB;Tense=Pres		ing		have
have	haveed	en-conj	VERB	VERB;Tense=Past		ed		have
hold	hold	en-conj	VERB	VerbForm=Inf				hold
hold	holding	en-conj	VERB	AUX;Tense=Pres		ing		hold
hold	hold	en-conj	VERB	VerbForm=Inf				hold
hold	holding	en-conj	VERB	VERB;Tense=Pres		ing		hold
hold	holded	en-conj	VERB	VERB;Tense=Past		ed		hold
leave	leave	en-conj	VERB	VerbForm=Inf				leave
leave	leaveing	en-conj	VERB	AUX;Tense=Pres		ing		leave
leave	leave	en-conj	VERB	VerbForm=Inf				leave
leave	leaveing	en-conj	VERB	VERB;Tense=Pres		ing		leave
leave	leaveed	en-conj	VERB	VERB;Tense=Past		ed		leave
make	make	en-conj	VERB	VerbForm=Inf				make
make	makeing	en-conj	VERB	AUX;Tense=Pres		ing		make
make	make	en-conj	VERB	VerbForm=Inf				make
make	makeing	en-conj	VERB	VERB;Tense=Pres		ing		make
make	makeed	en-conj	VERB	VERB;Tense=Past		ed		make
quit	quit	en-conj	VERB	VerbForm=Inf				quit
quit	quiting	en-conj	VERB	AUX;Tense=Pres		ing		quit
quit	quit	en-conj	VERB	VerbForm=Inf				quit
quit	quiting	en-conj	VERB	VERB;Tense=Pres		ing		quit
quit	quited	en-conj	VERB	VERB;Tense=Past		ed		quit
strive	strive	en-conj	VERB	VerbForm=Inf				strive
strive	striveing	en-conj	VERB	AUX;Tense=Pres		ing		strive
strive	strive	en-conj	VERB	VerbForm=Inf				strive
strive	striveing	en-conj	VERB	VERB;Tense=Pres		ing		strive
strive	striveed	en-conj	VERB	VERB;Tense=Past		ed		strive
dry	dry	en-conj	VERB	VerbForm=Inf				dry
dry	drying	en-conj	VERB	AUX;Tense=Pres		ing		dry
dry	dry	en-conj	VERB	VerbForm=Inf				dry
dry	drying	en-conj	VERB	VERB;Tense=Pres		ing		dry
dry	dryed	en-conj	VERB	VERB;Tense=Past		ed		dry
hallo	hallo	en-conj	VERB	VerbForm=Inf				hallo
hallo	halloing	en-conj	VERB	AUX;Tense=Pres		ing		hallo
hallo	hallo	en-conj	VERB	VerbForm=Inf				hallo
hallo	halloing	en-conj	VERB	VERB;Tense=Pres		ing		hallo
hallo	halloed	en-conj	VERB	VERB;Tense=Past		ed		hallo
leer	leer	en-conj	VERB	VerbForm=Inf				leer
leer	leering	en-conj	VERB	AUX;Tense=Pres		ing		leer
leer	leer	en-conj	VERB	VerbForm=Inf				leer
leer	leering	en-conj	VERB	VERB;Tense=Pres		ing		leer
leer	leered	en-conj	VERB	VERB;Tense=Past		ed		leer
enter	enter	en-conj	VERB	VerbForm=Inf				enter
enter	entering	en-conj	VERB	AUX;Tense=Pres		ing		enter
enter	enter	en-conj	VERB	VerbForm=Inf				enter
enter	entering	en-conj	VERB	VERB;Tense=Pres		ing		enter
enter	entered	en-conj	VERB	VERB;Tense=Past		ed		enter
hate	hate	en-conj	VERB	VerbForm=Inf				hate
hate	hateing	en-conj	VERB	AUX;Tense=Pres		ing		hate
frolic	frolic	en-conj	VERB	VerbForm=Inf				frolic
frolic	frolicing	en-conj	VERB	AUX;Tense=Pres		ing		frolic
frolic	frolic	en-conj	VERB	VerbForm=Inf				frolic
frolic	frolicing	en-conj	VERB	VERB;Tense=Pres		ing		frolic
frolic	froliced	en-conj	VERB	VERB;Tense=Past		ed		frolic
prefer	prefer	en-conj	VERB	VerbForm=Inf				prefer
prefer	prefering	en-conj	VERB	AUX;Tense=Pres		ing		prefer
prefer	prefer	en-conj	VERB	VerbForm=Inf				prefer
prefer	prefering	en-conj	VERB	VERB;Tense=Pres		ing		prefer
prefer	prefered	en-conj	VERB	VERB;Tense=Past		ed		prefer
chum	chum	en-conj	VERB	VerbForm=Inf				chum
chum	chuming	en-conj	VERB	AUX;Tense=Pres		ing		chum
chum	chum	en-conj	VERB	VerbForm=Inf				chum
chum	chuming	en-conj	VERB	VERB;Tense=Pres		ing		chum
chum	chumed	en-conj	VERB	VERB;Tense=Past		ed		chum
